RegionID,RegionName,,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021
,"Texarkana, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Elizabethtown, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pottsville, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wheeling, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Florence, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Grand Junction, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Concord, NH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dothan, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Santa Fe, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Johnstown, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Traverse City, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hattiesburg, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dalton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Midland, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Homosassa Springs, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Auburn, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Valdosta, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Coeur d'Alene, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Springfield, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"St. George, UT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Vero Beach, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Odessa, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Napa, CA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tupelo, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Battle Creek, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jamestown, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Eureka, CA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rapid City, SD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Flagstaff, AZ",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lumberton, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wausau, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"La Crosse, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lebanon, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Idaho Falls, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sierra Vista, AZ",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pittsfield, MA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lawton, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Farmington, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jackson, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Morgantown, WV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Glens Falls, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Winchester, VA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"St. Joseph, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Altoona, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"New Bern, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Carbondale, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"London, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Logan, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Harrisonburg, VA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Beckley, WV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mansfield, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Weirton, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Goldsboro, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Augusta, ME",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hammond, LA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jonesboro, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sherman, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Anniston, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Staunton, VA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Muncie, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mount Vernon, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Albany, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Watertown, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Williamsport, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cleveland, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sheboygan, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bismarck, ND",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Owensboro, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dunn, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wooster, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Morristown, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kankakee, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Brunswick, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ogdensburg, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"San Angelo, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Michigan City, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Holland, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wenatchee, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lawrence, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Decatur, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Missoula, MT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Salem, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bay City, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lewiston, ME",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Roseburg, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sumter, SC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Show Low, AZ",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Meridian, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bluefield, WV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Danville, VA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lima, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cookeville, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"California-Lexington Park, MD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Gadsden, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cumberland, MD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Longview, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Whitewater, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fond du Lac, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ithaca, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ashtabula, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Gettysburg, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pine Bluff, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tullahoma, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Richmond, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Adrian, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Twin Falls, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Corning, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sebring, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Truckee, CA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Paducah, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Grand Forks, ND",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Shelby, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fairbanks, AK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ocean City, NJ",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mankato, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rome, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cape Girardeau, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hot Springs, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Greenwood, SC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sunbury, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Clarksburg, WV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Victoria, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Talladega, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dubuque, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Villages, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Albertville, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Manhattan, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Parkersburg, WV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"New Philadelphia, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Orangeburg, SC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cheyenne, WY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"New Castle, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Brainerd, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kalispell, MT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sevierville, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ames, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bozeman, MT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Moses Lake, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Indiana, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Elmira, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Meadville, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Beaver Dam, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pinehurst-Southern Pines, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ukiah, CA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hermiston-Pendleton, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lufkin, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Zanesville, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Corvallis, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bloomsburg, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Laurel, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Russellville, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Branson, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Watertown, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Midland, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Opelousas, LA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pocatello, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kokomo, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Grants Pass, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Huntsville, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Plattsburgh, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Grand Island, NE",,,,,,,,,,,,,,,,,,,,,,,,,,
,"DuBois, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Danville, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Manitowoc, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Great Falls, MT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wilson, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cullman, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Olean, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Auburn, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Portsmouth, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Athens, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Oak Harbor, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Chillicothe, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hinesville, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Somerset, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Warsaw, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Stillwater, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Quincy, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Keene, NH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sandusky, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Searcy, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Columbus, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Roanoke Rapids, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Centralia, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Casper, WY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Helena, MT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Findlay, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wisconsin Rapids-Marshfield, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Palatka, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Seneca, SC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mount Airy, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Glenwood Springs, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Key West, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Aberdeen, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Gallup, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Port Angeles, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Greenfield Town, MA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Muskogee, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Frankfort, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Owosso, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mount Pleasant, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Statesboro, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marion, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Stevens Point, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Minot, ND",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Shawnee, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"North Wilkesboro, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Richmond, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Greeneville, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Martinsville, VA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Forest City, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
