RegionID,RegionName,,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021
,"Lake City, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kapaa, HI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marquette, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"LaGrange, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marion, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Morehead City, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Klamath Falls, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marinette, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Roswell, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marshall, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Farmington, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Charleston, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Athens, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hobbs, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Clearlake, CA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Nacogdoches, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hutchinson, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Faribault, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Elizabeth City, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ionia, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Alamogordo, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Red Bluff, CA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hudson, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Somerset, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Coos Bay, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Walla Walla, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sayre, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Oneonta, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fort Madison, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Baraboo, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marietta, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Salina, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rutland, VT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Big Stone Gap, VA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sturgis, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rio Grande City, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fremont, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mount Vernon, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lewiston, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Shelton, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Albemarle, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Enid, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jefferson, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Georgetown, SC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Laconia, NH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Batavia, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Oxford, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Columbus, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Norwalk, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Barre, VT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kinston, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sterling, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Palestine, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dublin, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Vicksburg, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Point Pleasant, WV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sanford, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fergus Falls, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tiffin, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fairmont, WV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Crossville, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Picayune, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Gloversville, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sonora, CA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Gaffney, SC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Carson City, NV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Calhoun, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Milledgeville, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Waycross, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Oil City, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jasper, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Morgan City, LA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Eagle Pass, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ontario, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Payson, AZ",,,,,,,,,,,,,,,,,,,,,,,,,,
,"McComb, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rochelle, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Scottsboro, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Danville, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ashland, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Natchez, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Greenville, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Galesburg, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Warrensburg, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kearney, NE",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fort Polk South, LA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fort Leonard Wood, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Glasgow, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Athens, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Edwards, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fernley, NV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mason City, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Malone, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Winona, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Durango, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Platteville, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Boone, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bartlesville, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jacksonville, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Elko, NV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rexburg, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"St. Marys, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ozark, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Amsterdam, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Enterprise, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Paris, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kerrville, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"New Castle, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sidney, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cortland, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Clinton, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Del Rio, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Clovis, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Norfolk, NE",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Washington, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Corsicana, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Freeport, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Starkville, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Burlington, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cadillac, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ardmore, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kendallville, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Nogales, AZ",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Oxford, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bogalusa, LA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Plymouth, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Gardnerville Ranchos, NV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tahlequah, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Madisonville, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cañon City, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ruston, LA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hillsdale, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lewistown, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rockingham, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ponca City, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Blytheville, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Red Wing, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Shawano, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cedar City, UT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bedford, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Gillette, WY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Newport, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wapakoneta, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Huntingdon, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bellefontaine, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"McAlester, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Blackfoot, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Moultrie, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Henderson, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Coldwater, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Harrison, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rolla, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Shelbyville, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Duncan, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marion, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lewisburg, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pullman, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thomasville, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bemidji, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mount Sterling, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ottumwa, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pahrump, NV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Menomonie, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Selma, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Rock Springs, WY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bucyrus, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bradford, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bardstown, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cornelia, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Burley, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Greenwood, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Big Rapids, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Poplar Bluff, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Muscatine, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Alma, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Durant, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Seymour, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Douglas, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Willmar, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Auburn, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sedalia, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Paragould, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wilmington, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lawrenceburg, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Warren, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"El Dorado, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mountain Home, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cedartown, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Port Clinton, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"El Campo, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Montrose, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ellensburg, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jacksonville, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sandpoint, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Alice, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Celina, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Garden City, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marshalltown, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Aberdeen, SD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"West Plains, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cullowhee, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Espa±ola, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Riverton, WY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Tifton, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Urbana, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cambridge, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Okeechobee, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"McMinnville, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Selinsgrove, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Natchitoches, LA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Berlin, NH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lock Haven, PA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sikeston, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
