RegionID,RegionName,,1/31/2019,2/28/2019,3/31/2019,4/30/2019,5/31/2019,6/30/2019,7/31/2019,8/31/2019,9/30/2019,10/31/2019,11/30/2019,12/31/2019,1/31/2020,2/29/2020,3/31/2020,4/30/2020,5/31/2020,6/30/2020,7/31/2020,8/31/2020,9/30/2020,10/31/2020,11/30/2020,12/31/2020,1/31/2021
,"Austin, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Clewiston, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pittsburg, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Defiance, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Scottsbluff, NE",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Logansport, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pontiac, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hannibal, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mount Vernon, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Houghton, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Union City, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sault Ste. Marie, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Vincennes, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Gainesville, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dyersburg, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kill Devil Hills, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Crawfordsville, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Brownwood, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Stephenville, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Americus, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Easton, MD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"North Platte, NE",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Newberry, SC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ada, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Moscow, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Safford, AZ",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Murray, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bennington, VT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Huntington, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mayfield, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Escanaba, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Canton, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Corinth, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Astoria, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Peru, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Coshocton, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Newton, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Logan, WV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bay City, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fremont, NE",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hutchinson, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Batesville, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Owatonna, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Vidalia, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Summit Park, UT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Arkansas City-Winfield, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Laramie, WY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Plainview, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Big Spring, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Laurinburg, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dixon, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Alexandria, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Newport, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"DeRidder, LA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lebanon, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Coffeyville, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Seneca Falls, NY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sulphur Springs, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Martin, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Susanville, CA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Brookhaven, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Arcadia, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Taylorville, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Decatur, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Junction City, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Effingham, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Valley, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Butte, MT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Angola, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dodge City, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Brenham, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Emporia, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jackson, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Frankfort, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Brevard, NC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Taos, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Malvern, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Troy, AL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wabash, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cambridge, MD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Macomb, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Vernal, UT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kingsville, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Madison, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mount Pleasant, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Paris, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Columbus, NE",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Brookings, SD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kennett, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Beeville, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Miami, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dayton, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Washington, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Camden, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jackson, WY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hastings, NE",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Juneau, AK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Albert Lea, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lewisburg, TN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Iron Mountain, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lincoln, IL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jesup, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Kirksville, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Alpena, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Silver City, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Indianola, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Elkins, WV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Las Vegas, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"McPherson, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sheridan, WY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Washington Court House, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bennettsville, SC",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Van Wert, OH",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Merrill, WI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ludington, MI",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Middlesborough, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Crescent City, CA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"North Vernon, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hays, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Forrest City, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fort Morgan, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mineral Wells, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Breckenridge, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bastrop, LA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Bainbridge, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wauchula, FL",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hailey, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Great Bend, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Weatherford, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Watertown, SD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Grants, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Thomaston, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mountain Home, ID",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Altus, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Uvalde, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lexington, NE",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Boone, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Toccoa, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Clarksdale, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Summerville, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ottawa, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"New Ulm, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marshall, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"La Grande, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Greensburg, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mexico, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Moberly, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"The Dalles, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Deming, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fallon, NV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fredericksburg, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Magnolia, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Campbellsville, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Connersville, IN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dickinson, ND",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Spearfish, SD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Heber, UT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Steamboat Springs, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Cordele, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Maryville, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Marshall, MO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Arkadelphia, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Liberal, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Levelland, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Wahpeton, ND",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Mitchell, SD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sterling, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pampa, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Yankton, SD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Williston, ND",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Oskaloosa, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Brookings, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hood River, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Beatrice, NE",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Borger, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Raymondville, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Elk City, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Grenada, MS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Dumas, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Helena, AR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Parsons, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Price, UT",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Port Lavaca, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Worthington, MN",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pierre, SD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Evanston, WY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Jamestown, ND",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Prineville, OR",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Guymon, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Storm Lake, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Woodward, OK",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Portales, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Hereford, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Othello, WA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Los Alamos, NM",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fitzgerald, GA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Maysville, KY",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Atchison, KS",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Snyder, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Fairfield, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Spencer, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Spirit Lake, IA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Vineyard Haven, MA",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Winnemucca, NV",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Sweetwater, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Andrews, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Zapata, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Vermillion, SD",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Lamesa, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Craig, CO",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Pecos, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Vernon, TX",,,,,,,,,,,,,,,,,,,,,,,,,,
,"Ketchikan, AK",,,,,,,,,,,,,,,,,,,,,,,,,,
